1|Nikola|Nikolic|30|1|3|True|False
2|Vanja|Savic|2|1|-1|False|False
3|Nemanja|Savic|26|5|-1|False|False
4|Lidija|Savic|26|1|-1|False|False
5|Nikola|Nikolic|30|5|3|False|False
6|Sasa|Vasic|43|6|-1|False|False
7|Nikola|Nikolic|30|6|3|False|False
8|lazar|lazic|26|5|-1|False|False
9|Nikola|Nikolic|30|7|3|False|False
10|Nikola|Nikolic|30|8|3|False|False
11|Krs|dsa|12|8|-1|False|False
12|Nikola|Nikolic|30|9|3|False|False
13|Nikola|Nikolic|30|10|3|False|False
15|Minja|Minjic|1|5|-1|False|False
16|Simon|Simonovic|65|1|6|True|False
17|Nikola|Nikolic|30|11|3|True|False
18|Mirko|dsa|3|11|-1|False|False
19|Mirka|dsa|3|11|-1|False|False
20|Dusanka|dsa|3|11|-1|False|False
