0|0|2024-03-18 15:00|0|True|True|True|-1
1|1|2024-03-18 15:00|0|True|True|True|-1
3|2|2024-04-15 11:00|43|False|True|True|-1
4|2|2024-04-16 11:00|35|True|True|True|-1
5|3|2024-03-18 11:00|48|True|True|True|-1
6|3|2024-03-18 13:00|48|True|True|True|-1
7|3|2024-03-18 15:00|46|False|True|True|-1
8|4|2024-03-18 18:00|25|True|True|True|-1
9|4|2024-03-19 16:00|23|False|True|True|-1
10|3|2024-04-12 15:00|16|True|True|True|-1
11|3|2024-04-12 17:00|50|True|True|True|-1
12|4|2023-04-12 20:00|35|True|True|True|-1
13|4|2023-04-12 16:00|32|True|True|True|-1
14|5|2024-04-14 14:00|40|False|False|True|-1
15|5|2024-04-14 17:00|40|False|False|True|-1
16|2|2024-04-16 11:00|37|True|True|True|-1
17|2|2024-04-27 11:00|37|True|True|True|-1
19|6|2024-06-13 16:00|10|False|False|True|-1
20|-1|2024-06-13 11:00|0|False|False|True|0
21|-1|2024-06-14 10:00|0|False|False|True|1
22|-1|2024-06-13 10:00|0|False|False|True|1
