0|Accepted|Novi Sad, Srbija|srpski|Vojvo?anska kuhinja|5|2024-06-12|2024-06-15|2024-03-11|4|2024-06-13|
1|Accepted|Milano, Italija|srpski|�oping tura|4|2024-06-12|2024-06-15|2024-03-11|4|2024-06-13|
2|OnHold|Kragujevac, Srbija|srpski|Istorija|5|2024-07-12|2024-08-25|2024-03-09|-1|2024-06-13|
3|OnHold|Kragujevac, Srbija|srpski|Istorija|6|2024-07-12|2024-08-25|2024-03-09|-1|2024-06-13|
4|OnHold|Nis, Srbija|engleski|Istorija|6|2024-10-12|2024-10-25|2024-03-09|-1|2024-06-13|
5|OnHold|Uzice, Srbija|engleski|Istorija|5|2024-10-12|2024-10-25|2024-03-09|-1|2024-06-13|
6|Accepted|Novi Sad, Srbija|srpski|Istorija|4|2024-10-12|2024-10-25|2024-03-09|4|2024-10-15|
7|OnHold|dsadsa|dsa|daa|2|0001-01-01|0001-01-01|2024-05-07|-1|1900-01-01|36,37
8|OnHold|sda|das|dasda|2|0001-01-01|0001-01-01|2024-05-07|-1|1900-01-01|38,39
9|OnHold|ew|dsa|dwaaa|2|2024-11-11|0001-01-01|2024-05-07|-1|1900-01-01|40,41
10|OnHold|dsa|da|daaa|2|2024-11-11|2024-12-12|2024-05-07|-1|1900-01-01|42,43
